history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;27.08.2021;Индекс МосБиржи;Индекс МосБиржи;3887,38;3864,11;3887,38;3844,49;61711713780,15;0;0;2;19847029507611,332;RUB;5105497523,791000;3;
SNDX;IMOEX;30.08.2021;Индекс МосБиржи;Индекс МосБиржи;3928,5;3900,96;3928,5;3900,96;67352947627,8;0;0;2;20056960483533,477;RUB;5105497523,791000;3;
SNDX;IMOEX;31.08.2021;Индекс МосБиржи;Индекс МосБиржи;3918,96;3934,1;3938,68;3904,72;115567805896,7;0;0;2;20008259493086,27;RUB;5105497523,791000;3;
SNDX;IMOEX;01.09.2021;Индекс МосБиржи;Индекс МосБиржи;3971,02;3924,32;3972,68;3924,32;98279661246,9;0;0;2;20274023940392,094;RUB;5105497523,791000;3;
SNDX;IMOEX;02.09.2021;Индекс МосБиржи;Индекс МосБиржи;3990,77;3983,68;3994,77;3968,06;94196602272,3;0;0;2;20374882145829,414;RUB;5105497523,791000;3;
SNDX;IMOEX;03.09.2021;Индекс МосБиржи;Индекс МосБиржи;4001,7;3976,62;4001,7;3964,22;87578609902,65;0;0;2;20430666614442,71;RUB;5105497523,791000;3;
SNDX;IMOEX;06.09.2021;Индекс МосБиржи;Индекс МосБиржи;4028,25;4004,61;4028,25;4003,49;78439667697,2;0;0;2;20566196745831,6;RUB;5105497523,791000;3;
SNDX;IMOEX;07.09.2021;Индекс МосБиржи;Индекс МосБиржи;4010,16;4036,41;4043,51;4004,9;79944021713,7;0;0;2;20473838480414,184;RUB;5105497523,791000;3;
SNDX;IMOEX;08.09.2021;Индекс МосБиржи;Индекс МосБиржи;4017,37;4015,35;4030,72;3984,64;98443190604,3;0;0;2;20510690272243,375;RUB;5105497523,791000;3;
SNDX;IMOEX;09.09.2021;Индекс МосБиржи;Индекс МосБиржи;3993,56;4007,82;4009,66;3982,6;79404470424,05;0;0;2;20389101662288,156;RUB;5105497523,791000;3;
SNDX;IMOEX;10.09.2021;Индекс МосБиржи;Индекс МосБиржи;4002,66;3993,53;4008,56;3987,53;67459555076,9;0;0;2;20435564456926,72;RUB;5105497523,791000;3;
SNDX;IMOEX;13.09.2021;Индекс МосБиржи;Индекс МосБиржи;4041,16;4012,97;4041,83;4001,63;80910864783,2;0;0;2;20632151860750,3;RUB;5105497523,791000;3;
SNDX;IMOEX;14.09.2021;Индекс МосБиржи;Индекс МосБиржи;4055,7;4051,81;4061,99;4037,23;117297603595,5;0;0;2;20706353061891,082;RUB;5105497523,791000;3;
SNDX;IMOEX;15.09.2021;Индекс МосБиржи;Индекс МосБиржи;4065,53;4059,08;4081,98;4049,69;129463734068,7;0;0;2;20756571286110,49;RUB;5105497523,791000;3;
SNDX;IMOEX;16.09.2021;Индекс МосБиржи;Индекс МосБиржи;4045,1;4069,19;4073,72;4028,08;135640464497,2;0;0;2;20652258511507,434;RUB;5105497523,791000;3;
SNDX;IMOEX;17.09.2021;Индекс МосБиржи;Индекс МосБиржи;4035,17;4043,51;4054,38;4013,62;124865065694,3;0;0;2;20269427202240,445;RUB;5023191119,999900;3;
SNDX;IMOEX;20.09.2021;Индекс МосБиржи;Индекс МосБиржи;3969,61;3988,45;3991,39;3955,19;91778863135,85;0;0;2;19940123052997,195;RUB;5023191119,999900;3;
SNDX;IMOEX;21.09.2021;Индекс МосБиржи;Индекс МосБиржи;3970,48;3980,02;3994,56;3962,05;92053260741,25;0;0;2;19944482717300,145;RUB;5023191119,999900;3;
SNDX;IMOEX;22.09.2021;Индекс МосБиржи;Индекс МосБиржи;4030,98;4001,79;4032,38;3999,82;85165734506,3;0;0;2;20248382357016,324;RUB;5023191119,999900;3;
SNDX;IMOEX;23.09.2021;Индекс МосБиржи;Индекс МосБиржи;4052,14;4051,36;4058,15;4020,5;96598734535,25;0;0;2;20354649522516,04;RUB;5023191119,999900;3;
SNDX;IMOEX;24.09.2021;Индекс МосБиржи;Индекс МосБиржи;4038,23;4055,37;4057,09;4017,2;86096330312,2;0;0;2;20284818569177,727;RUB;5023191119,999900;3;
SNDX;IMOEX;27.09.2021;Индекс МосБиржи;Индекс МосБиржи;4081,22;4069,55;4083,61;4061,71;103673542010,9;0;0;2;20500763183169,664;RUB;5023191119,999900;3;
SNDX;IMOEX;28.09.2021;Индекс МосБиржи;Индекс МосБиржи;4065,46;4109,66;4112,31;4050,95;133445152984,5;0;0;2;20421573969224,41;RUB;5023191119,999900;3;
SNDX;IMOEX;29.09.2021;Индекс МосБиржи;Индекс МосБиржи;4058,37;4045,16;4076,61;4038,06;94004202565,45;0;0;2;20385943803018,26;RUB;5023191119,999900;3;
SNDX;IMOEX;30.09.2021;Индекс МосБиржи;Индекс МосБиржи;4103,52;4079,46;4106,72;4064,5;129267783151;0;0;2;20612749515429,695;RUB;5023191119,999900;3;
SNDX;IMOEX;01.10.2021;Индекс МосБиржи;Индекс МосБиржи;4086,99;4078,59;4104,78;4065,4;84950554851,2;0;0;2;20529720775005,355;RUB;5023191119,999900;3;
SNDX;IMOEX;04.10.2021;Индекс МосБиржи;Индекс МосБиржи;4112,72;4106,89;4131,39;4100,85;142212463863,6;0;0;2;20658956102066,316;RUB;5023191119,999900;3;
SNDX;IMOEX;05.10.2021;Индекс МосБиржи;Индекс МосБиржи;4223,85;4129,53;4225,16;4129,53;177698228980,7;0;0;2;21217202510314,566;RUB;5023191119,999900;3;
SNDX;IMOEX;06.10.2021;Индекс МосБиржи;Индекс МосБиржи;4171,71;4263,87;4267,29;4163,62;207943474130,65;0;0;2;20955275775166,07;RUB;5023191119,999900;3;
