history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX;19.11.2021;Индекс МосБиржи;Индекс МосБиржи;4016,47;4121,74;4127;4000,26;151877521547,5;0;0;2;20175490567033,184;RUB;5023191119,999900;3;
SNDX;IMOEX;22.11.2021;Индекс МосБиржи;Индекс МосБиржи;3872,77;4008,13;4017,02;3872,77;202719304083,35;0;0;2;19453676252643,8;RUB;5023191119,999900;3;
SNDX;IMOEX;23.11.2021;Индекс МосБиржи;Индекс МосБиржи;3960,33;3832,33;3974,76;3776,61;203663613102,15;0;0;2;19893503329634,793;RUB;5023191119,999900;3;
SNDX;IMOEX;24.11.2021;Индекс МосБиржи;Индекс МосБиржи;3950,56;4001,89;4021,25;3913,39;134549985501,15;0;0;2;19844440127165,414;RUB;5023191119,999900;3;
SNDX;IMOEX;25.11.2021;Индекс МосБиржи;Индекс МосБиржи;3947,82;3964,25;3990,95;3932,55;73912725789,35;0;0;2;19830652976763,18;RUB;5023191119,999900;3;
SNDX;IMOEX;26.11.2021;Индекс МосБиржи;Индекс МосБиржи;3810,98;3852,99;3876,13;3810,75;144744409541,75;0;0;2;19143272989741,89;RUB;5023191119,999900;3;
SNDX;IMOEX;29.11.2021;Индекс МосБиржи;Индекс МосБиржи;3879,54;3872,19;3928,52;3846,12;130890429846,7;0;0;2;19487662774355,957;RUB;5023191119,999900;3;
SNDX;IMOEX;30.11.2021;Индекс МосБиржи;Индекс МосБиржи;3890,59;3828,25;3902,72;3827,55;199778277587,25;0;0;2;19543160338135,03;RUB;5023191119,999900;3;
SNDX;IMOEX;01.12.2021;Индекс МосБиржи;Индекс МосБиржи;3959,29;3907,17;3962,22;3900,16;119719006789,15;0;0;2;19888252673389,297;RUB;5023191119,999900;3;
SNDX;IMOEX;02.12.2021;Индекс МосБиржи;Индекс МосБиржи;3947,54;3940,09;3972,85;3914,43;109953629846,45;0;0;2;19829258062529,47;RUB;5023191119,999900;3;
SNDX;IMOEX;03.12.2021;Индекс МосБиржи;Индекс МосБиржи;3913,06;3967,88;3977,16;3905,38;83004665197,55;0;0;2;19656030951809,984;RUB;5023191119,999900;3;
SNDX;IMOEX;06.12.2021;Индекс МосБиржи;Индекс МосБиржи;3810,1;3937,15;3938,1;3800,76;99104081043,4;0;0;2;19138885560423,41;RUB;5023191119,999900;3;
SNDX;IMOEX;07.12.2021;Индекс МосБиржи;Индекс МосБиржи;3873,2;3860,83;3880,84;3810,03;127513848136,15;0;0;2;19455841621883,023;RUB;5023191119,999900;3;
SNDX;IMOEX;08.12.2021;Индекс МосБиржи;Индекс МосБиржи;3773,61;3904,84;3915,65;3773,61;161711900096,09;0;0;2;18955548306582,867;RUB;5023191119,999900;3;
SNDX;IMOEX;09.12.2021;Индекс МосБиржи;Индекс МосБиржи;3813,29;3801,67;3847,76;3780,3;110500027110,1;0;0;2;19154895882686,727;RUB;5023191119,999900;3;
SNDX;IMOEX;10.12.2021;Индекс МосБиржи;Индекс МосБиржи;3760,23;3806,97;3814,06;3760,23;81426178559,85;0;0;2;18888377868248,355;RUB;5023191119,999900;3;
SNDX;IMOEX;13.12.2021;Индекс МосБиржи;Индекс МосБиржи;3618,31;3790,1;3794,52;3613,88;147936433936,1;0;0;2;18175484947590,023;RUB;5023191119,999900;3;
SNDX;IMOEX;14.12.2021;Индекс МосБиржи;Индекс МосБиржи;3619,39;3533,82;3638,49;3532,29;155519049894,1;0;0;2;18180875609831,43;RUB;5023191119,999900;3;
SNDX;IMOEX;15.12.2021;Индекс МосБиржи;Индекс МосБиржи;3621,82;3653,16;3666,53;3608,6;104327497276,3;0;0;2;18193073486661,94;RUB;5023191119,999900;3;
SNDX;IMOEX;16.12.2021;Индекс МосБиржи;Индекс МосБиржи;3750,36;3705,57;3755,07;3701,35;143081351990;0;0;2;18838787178680,85;RUB;5023191119,999900;3;
SNDX;IMOEX;17.12.2021;Индекс МосБиржи;Индекс МосБиржи;3723,27;3725,04;3739,59;3696,5;127229717373,7;0;0;2;18411003749381,96;RUB;4944847155,099700;3;
SNDX;IMOEX;20.12.2021;Индекс МосБиржи;Индекс МосБиржи;3669,05;3657,65;3674,71;3629,61;90298936540,65;0;0;2;18142880402699,91;RUB;4944847155,099700;3;
SNDX;IMOEX;21.12.2021;Индекс МосБиржи;Индекс МосБиржи;3693,02;3705,33;3713,68;3670,16;82117461532,05;0;0;2;18261431084338,22;RUB;4944847155,099700;3;
SNDX;IMOEX;22.12.2021;Индекс МосБиржи;Индекс МосБиржи;3746,75;3715,2;3759,67;3699,06;87418363756,15;0;0;2;18527119290565,16;RUB;4944847155,099700;3;
SNDX;IMOEX;23.12.2021;Индекс МосБиржи;Индекс МосБиржи;3704,6;3745,52;3751,37;3691,04;74775470568,25;0;0;2;18318705110254,77;RUB;4944847155,099700;3;
SNDX;IMOEX;24.12.2021;Индекс МосБиржи;Индекс МосБиржи;3702,72;3700,34;3703,72;3653,63;44756758749,6;0;0;2;18309366936572,17;RUB;4944847155,099700;3;
SNDX;IMOEX;27.12.2021;Индекс МосБиржи;Индекс МосБиржи;3740,63;3711,77;3742,12;3709,19;49142530172,25;0;0;2;18496864679239,1;RUB;4944847155,099700;3;
SNDX;IMOEX;28.12.2021;Индекс МосБиржи;Индекс МосБиржи;3777,56;3766,5;3790,44;3751;64031615578,35;0;0;2;18679480078543,668;RUB;4944847155,099700;3;
SNDX;IMOEX;29.12.2021;Индекс МосБиржи;Индекс МосБиржи;3741,07;3756,54;3770,09;3727,35;60359168519,7;0;0;2;18499033329888,457;RUB;4944847155,099700;3;
SNDX;IMOEX;30.12.2021;Индекс МосБиржи;Индекс МосБиржи;3787,26;3753,92;3789,61;3740,93;61497152069;0;0;2;18727411862063,33;RUB;4944847155,099700;3;
SNDX;IMOEX;03.01.2022;Индекс МосБиржи;Индекс МосБиржи;3852,5;3825,3;3866,15;3823,5;52472868137,9;0;0;2;19050000386308,637;RUB;4944847155,099700;3;
SNDX;IMOEX;04.01.2022;Индекс МосБиржи;Индекс МосБиржи;3873,49;3880,2;3892,33;3846,81;62624414462;0;0;2;19153798451398,637;RUB;4944847155,099700;3;
SNDX;IMOEX;05.01.2022;Индекс МосБиржи;Индекс МосБиржи;3815,05;3857,9;3875,25;3805,06;59842279698,45;0;0;2;18864822163313,258;RUB;4944847155,099700;3;
SNDX;IMOEX;06.01.2022;Индекс МосБиржи;Индекс МосБиржи;3753,29;3758,68;3784,17;3720,17;83469097491,95;0;0;2;18559424880874,74;RUB;4944847155,099700;3;
SNDX;IMOEX;07.01.2022;Индекс МосБиржи;Индекс МосБиржи;3772,04;3772,04;3772,04;3772,04;0;0;0;2;18652144885318,18;RUB;4944847155,099700;3;
SNDX;IMOEX;10.01.2022;Индекс МосБиржи;Индекс МосБиржи;3738,68;3798,43;3806,84;3726,73;85302196824,3;0;0;2;18487190627063,824;RUB;4944847155,099700;3;
SNDX;IMOEX;11.01.2022;Индекс МосБиржи;Индекс МосБиржи;3785,29;3764,56;3800,91;3751,45;81053376709,85;0;0;2;18717680108245,777;RUB;4944847155,099700;3;
SNDX;IMOEX;12.01.2022;Индекс МосБиржи;Индекс МосБиржи;3829,95;3797,31;3841,72;3783,92;100865330719,7;0;0;2;18938495939185,15;RUB;4944847155,099700;3;
SNDX;IMOEX;13.01.2022;Индекс МосБиржи;Индекс МосБиржи;3674,73;3814,98;3818,97;3664,48;178770807642,9;0;0;2;18170960657063,582;RUB;4944847155,099700;3;
SNDX;IMOEX;14.01.2022;Индекс МосБиржи;Индекс МосБиржи;3596,98;3703,9;3723,62;3512,03;253410592849,3;0;0;2;17786510970653,58;RUB;4944847155,099700;3;
SNDX;IMOEX;17.01.2022;Индекс МосБиржи;Индекс МосБиржи;3560,35;3633,01;3651,36;3501,94;156354454242,75;0;0;2;17605381085684,953;RUB;4944847155,099700;3;
SNDX;IMOEX;18.01.2022;Индекс МосБиржи;Индекс МосБиржи;3328,94;3527,77;3534,56;3297,12;302733934140,55;0;0;2;16461095067551,904;RUB;4944847155,099700;3;
SNDX;IMOEX;19.01.2022;Индекс МосБиржи;Индекс МосБиржи;3436,82;3290,31;3500,27;3256,6;257223110460,45;0;0;2;16994531502920,621;RUB;4944847155,099700;3;
SNDX;IMOEX;20.01.2022;Индекс МосБиржи;Индекс МосБиржи;3516,02;3519,02;3533,61;3403,74;191687148184,9;0;0;2;17386203721894,97;RUB;4944847155,099700;3;
SNDX;IMOEX;21.01.2022;Индекс МосБиржи;Индекс МосБиржи;3439,25;3420,12;3503,84;3407,27;180588337458;0;0;2;17006575540684,14;RUB;4944847155,099700;3;
SNDX;IMOEX;24.01.2022;Индекс МосБиржи;Индекс МосБиржи;3235,28;3426,19;3426,47;3158,46;262889650990,6;0;0;2;15997967950133,695;RUB;4944847155,099700;3;
SNDX;IMOEX;25.01.2022;Индекс МосБиржи;Индекс МосБиржи;3258,74;3316,98;3330,9;3229,45;157537334538,2;0;0;2;16113969875965,834;RUB;4944847155,099700;3;
SNDX;IMOEX;26.01.2022;Индекс МосБиржи;Индекс МосБиржи;3357,66;3341,71;3412,15;3276,06;160814042402,85;0;0;2;16603125470284,545;RUB;4944847155,099700;3;
SNDX;IMOEX;27.01.2022;Индекс МосБиржи;Индекс МосБиржи;3455,93;3296,47;3525,94;3284,49;237136967964,7;0;0;2;17089047450506,557;RUB;4944847155,099700;3;
SNDX;IMOEX;28.01.2022;Индекс МосБиржи;Индекс МосБиржи;3488,6;3508,57;3534,4;3446,01;143424640143;0;0;2;17250576968075,86;RUB;4944847155,099700;3;
SNDX;IMOEX;31.01.2022;Индекс МосБиржи;Индекс МосБиржи;3530,38;3524,11;3566,05;3518,55;117693256585,8;0;0;2;17457205741984,42;RUB;4944847155,099700;3;
SNDX;IMOEX;01.02.2022;Индекс МосБиржи;Индекс МосБиржи;3548,17;3564,55;3584,71;3531,35;110134440838,2;0;0;2;17545177826965,012;RUB;4944847155,099700;3;
SNDX;IMOEX;02.02.2022;Индекс МосБиржи;Индекс МосБиржи;3543,8;3574,87;3580,22;3516,17;110896294130,6;0;0;2;17523556285749,535;RUB;4944847155,099700;3;
SNDX;IMOEX;03.02.2022;Индекс МосБиржи;Индекс МосБиржи;3471,18;3498,76;3519,23;3446,65;102906904754,15;0;0;2;17164460711855,559;RUB;4944847155,099700;3;
SNDX;IMOEX;04.02.2022;Индекс МосБиржи;Индекс МосБиржи;3471,01;3499,32;3556,32;3464,14;124982530504,55;0;0;2;17163608222869,805;RUB;4944847155,099700;3;
SNDX;IMOEX;07.02.2022;Индекс МосБиржи;Индекс МосБиржи;3470,78;3511,39;3521,26;3437,93;74559343723,85;0;0;2;17162469377249,54;RUB;4944847155,099700;3;
SNDX;IMOEX;08.02.2022;Индекс МосБиржи;Индекс МосБиржи;3551,65;3497,18;3551,65;3487,64;121464922915,6;0;0;2;17562382627360,762;RUB;4944847155,099700;3;
SNDX;IMOEX;09.02.2022;Индекс МосБиржи;Индекс МосБиржи;3638,93;3593;3638,93;3580,45;137282606163,35;0;0;2;17993968936021,91;RUB;4944847155,099700;3;
SNDX;IMOEX;10.02.2022;Индекс МосБиржи;Индекс МосБиржи;3655,76;3628,51;3655,76;3592,75;136808104131,2;0;0;2;18077181608795,395;RUB;4944847155,099700;3;
SNDX;IMOEX;11.02.2022;Индекс МосБиржи;Индекс МосБиржи;3546,62;3579,69;3596,74;3514,12;136512105820,75;0;0;2;17537511259439,844;RUB;4944847155,099700;3;
SNDX;IMOEX;14.02.2022;Индекс МосБиржи;Индекс МосБиржи;3481,38;3442,82;3524,87;3404,35;188828937775,65;0;0;2;17214911511838,717;RUB;4944847155,099700;3;
SNDX;IMOEX;15.02.2022;Индекс МосБиржи;Индекс МосБиржи;3600,29;3532;3614,15;3514,98;185244698014,9;0;0;2;17802891706883,53;RUB;4944847155,099700;3;
SNDX;IMOEX;16.02.2022;Индекс МосБиржи;Индекс МосБиржи;3646,41;3682,94;3683,95;3608,01;141370949768,1;0;0;2;18030936281201,41;RUB;4944847155,099700;3;
SNDX;IMOEX;17.02.2022;Индекс МосБиржи;Индекс МосБиржи;3511,08;3588,27;3595,12;3498,2;166699291103,35;0;0;2;17361772936543,238;RUB;4944847155,099700;3;
SNDX;IMOEX;18.02.2022;Индекс МосБиржи;Индекс МосБиржи;3393,31;3547,04;3565,52;3371,05;176700371489,15;0;0;2;16779384283925,133;RUB;4944847155,099700;3;
SNDX;IMOEX;21.02.2022;Индекс МосБиржи;Индекс МосБиржи;3036,88;3458,73;3460,42;2910,49;469404900519,2;0;0;2;15016896450471,83;RUB;4944847155,099700;3;
SNDX;IMOEX;22.02.2022;Индекс МосБиржи;Индекс МосБиржи;3084,74;2909,4;3113,4;2756,46;430550627229,75;0;0;2;15253552050708,1;RUB;4944847155,099700;3;
SNDX;IMOEX;24.02.2022;Индекс МосБиржи;Индекс МосБиржи;2058,12;2735,88;2740,31;1681,55;246452894354,77;0;0;2;10177076362197,01;RUB;4944847155,099700;3;
SNDX;IMOEX;25.02.2022;Индекс МосБиржи;Индекс МосБиржи;2470,48;2261,33;2552,46;2256,09;189354389723,36;0;0;2;12216154349897,646;RUB;4944847155,099700;3;
SNDX;IMOEX;24.03.2022;Индекс МосБиржи;Индекс МосБиржи;2578,51;2474,52;2761,17;2447,68;100222210672,2;0;0;2;12750332493283,037;RUB;4944847155,099700;3;
SNDX;IMOEX;25.03.2022;Индекс МосБиржи;Индекс МосБиржи;2484,13;2620,62;2664,74;2470,69;49167284761,2;0;0;2;12283621511262,43;RUB;4944847155,099700;3;
SNDX;IMOEX;28.03.2022;Индекс МосБиржи;Индекс МосБиржи;2430,7;2479,49;2484,57;2407,2;25937057002,85;0;0;2;12019460515715,344;RUB;4944847155,099700;3;
SNDX;IMOEX;29.03.2022;Индекс МосБиржи;Индекс МосБиржи;2408,49;2442,43;2538,2;2363,62;59068848968,85;0;0;2;11909608641202,867;RUB;4944847155,099700;3;
SNDX;IMOEX;30.03.2022;Индекс МосБиржи;Индекс МосБиржи;2513,03;2437,92;2513,03;2437,92;39721405988,35;0;0;2;12426568849678,89;RUB;4944847155,099700;3;
SNDX;IMOEX;31.03.2022;Индекс МосБиржи;Индекс МосБиржи;2703,51;2535,32;2703,51;2533,39;80017047214,7;0;0;2;13368431332556,445;RUB;4944847155,099700;3;
SNDX;IMOEX;01.04.2022;Индекс МосБиржи;Индекс МосБиржи;2759,64;2714,62;2817,72;2714,62;77972322862,8;0;0;2;13646014592832,201;RUB;4944847155,099700;3;
SNDX;IMOEX;04.04.2022;Индекс МосБиржи;Индекс МосБиржи;2787,69;2775,06;2835,46;2682,34;67754307203,25;0;0;2;13784704528217,094;RUB;4944847155,099700;3;
SNDX;IMOEX;05.04.2022;Индекс МосБиржи;Индекс МосБиржи;2662,79;2796,56;2808,27;2576,34;68532631919,2;0;0;2;13167109995907,164;RUB;4944847155,099700;3;
SNDX;IMOEX;06.04.2022;Индекс МосБиржи;Индекс МосБиржи;2611,43;2641,79;2696,97;2594,95;45527445852,1;0;0;2;12913130824234,902;RUB;4944847155,099700;3;
SNDX;IMOEX;07.04.2022;Индекс МосБиржи;Индекс МосБиржи;2635,39;2618,26;2653,85;2618,26;33674118545,4;0;0;2;13031597687173,98;RUB;4944847155,099700;3;
SNDX;IMOEX;08.04.2022;Индекс МосБиржи;Индекс МосБиржи;2592,72;2649,16;2656,72;2554,72;30923457083,65;0;0;2;12820602597629,219;RUB;4944847155,099700;3;
SNDX;IMOEX;11.04.2022;Индекс МосБиржи;Индекс МосБиржи;2557,16;2596,17;2623,64;2557,16;26788780551,25;0;0;2;12644750956655,41;RUB;4944847155,099700;3;
SNDX;IMOEX;12.04.2022;Индекс МосБиржи;Индекс МосБиржи;2540,99;2559,22;2570,78;2472,28;33176929301,85;0;0;2;12564814471495,941;RUB;4944847155,099700;3;
SNDX;IMOEX;13.04.2022;Индекс МосБиржи;Индекс МосБиржи;2528,42;2546,64;2558,86;2517,44;19008934214,15;0;0;2;12502662551012,95;RUB;4944847155,099700;3;
SNDX;IMOEX;14.04.2022;Индекс МосБиржи;Индекс МосБиржи;2404,73;2530,9;2533,77;2403,86;24317562706,85;0;0;2;11891020582503,568;RUB;4944847155,099700;3;
SNDX;IMOEX;15.04.2022;Индекс МосБиржи;Индекс МосБиржи;2424,99;2403,16;2431,91;2353,13;24555619329,9;0;0;2;11991207791972,379;RUB;4944847155,099700;3;
SNDX;IMOEX;18.04.2022;Индекс МосБиржи;Индекс МосБиржи;2342,63;2430,91;2447,58;2338,36;23242744263,95;0;0;2;11583925694072,79;RUB;4944847155,099700;3;
SNDX;IMOEX;19.04.2022;Индекс МосБиржи;Индекс МосБиржи;2317,46;2342,53;2344,37;2216,61;35589597026,4;0;0;2;11459479021361,37;RUB;4944847155,099700;3;
SNDX;IMOEX;20.04.2022;Индекс МосБиржи;Индекс МосБиржи;2330,73;2326,03;2374,87;2271,72;34640809161,75;0;0;2;11525106305642,87;RUB;4944847155,099700;3;
SNDX;IMOEX;21.04.2022;Индекс МосБиржи;Индекс МосБиржи;2271,05;2334,97;2341,21;2260,68;28368978164,55;0;0;2;11230016424577,682;RUB;4944847155,099700;3;
SNDX;IMOEX;22.04.2022;Индекс МосБиржи;Индекс МосБиржи;2232,23;2271,18;2290,04;2223,73;32280692497,9;0;0;2;11038038093586,484;RUB;4944847155,099700;3;
SNDX;IMOEX;25.04.2022;Индекс МосБиржи;Индекс МосБиржи;2186,22;2236,32;2237,45;2168,18;22521850031,3;0;0;2;10810506895208,82;RUB;4944847155,099700;3;
SNDX;IMOEX;26.04.2022;Индекс МосБиржи;Индекс МосБиржи;2318,46;2190,97;2347,92;2190,97;42976151804,4;0;0;2;11464407596721,021;RUB;4944847155,099700;3;
SNDX;IMOEX;27.04.2022;Индекс МосБиржи;Индекс МосБиржи;2424,28;2326,27;2427,47;2305,47;48952158762,7;0;0;2;11987696534093,428;RUB;4944847155,099700;3;
SNDX;IMOEX;28.04.2022;Индекс МосБиржи;Индекс МосБиржи;2383,66;2434,86;2505,94;2379,12;60911768321,75;0;0;2;11786815412336,617;RUB;4944847155,099700;3;
SNDX;IMOEX;29.04.2022;Индекс МосБиржи;Индекс МосБиржи;2445,17;2390,83;2448,52;2390,83;41353794398,65;0;0;2;12091010455283,03;RUB;4944847155,099700;3;
SNDX;IMOEX;04.05.2022;Индекс МосБиржи;Индекс МосБиржи;2373,16;2444,25;2464,6;2373,16;25945992882,25;0;0;2;11734894431984,242;RUB;4944847155,099700;3;
SNDX;IMOEX;05.05.2022;Индекс МосБиржи;Индекс МосБиржи;2404,8;2379,04;2412,81;2379,04;17342318812,95;0;0;2;11891371345164,453;RUB;4944847155,099700;3;
SNDX;IMOEX;06.05.2022;Индекс МосБиржи;Индекс МосБиржи;2393,03;2405,17;2406,78;2372,52;18005651254,65;0;0;2;11833191995912,586;RUB;4944847155,099700;3;
SNDX;IMOEX;11.05.2022;Индекс МосБиржи;Индекс МосБиржи;2387,14;2391,91;2414,87;2367,48;18772686042,2;0;0;2;11804044671008,12;RUB;4944847155,099700;3;
SNDX;IMOEX;12.05.2022;Индекс МосБиржи;Индекс МосБиржи;2297,89;2382,33;2386,16;2283,31;22770570603,55;0;0;2;11362696201390,863;RUB;4944847155,099700;3;
SNDX;IMOEX;13.05.2022;Индекс МосБиржи;Индекс МосБиржи;2307,5;2309,98;2321,91;2283,1;15604714548;0;0;2;11410240442060,062;RUB;4944847155,099700;3;
SNDX;IMOEX;16.05.2022;Индекс МосБиржи;Индекс МосБиржи;2364,6;2308,2;2379,35;2306,06;25869494279,5;0;0;2;11692565629477,799;RUB;4944847155,099700;3;
SNDX;IMOEX;17.05.2022;Индекс МосБиржи;Индекс МосБиржи;2424,1;2378,08;2425,17;2371,93;35173701855,45;0;0;2;11986813596175,387;RUB;4944847155,099700;3;
SNDX;IMOEX;18.05.2022;Индекс МосБиржи;Индекс МосБиржи;2445,3;2438;2490,17;2438;42157561625,15;0;0;2;12091611438465,826;RUB;4944847155,099700;3;
SNDX;IMOEX;19.05.2022;Индекс МосБиржи;Индекс МосБиржи;2436,57;2454,36;2454,83;2414,63;23142918171,25;0;0;2;12048448527714,367;RUB;4944847155,099700;3;
SNDX;IMOEX;20.05.2022;Индекс МосБиржи;Индекс МосБиржи;2373,26;2441,56;2451,02;2365,81;26154389699,35;0;0;2;11735425961784,658;RUB;4944847155,099700;3;
SNDX;IMOEX;23.05.2022;Индекс МосБиржи;Индекс МосБиржи;2301,85;2379,66;2389,42;2300,77;25254453193;0;0;2;11382293362340,91;RUB;4944847155,099700;3;
SNDX;IMOEX;24.05.2022;Индекс МосБиржи;Индекс МосБиржи;2293,62;2300,11;2317,92;2229,22;34493860692,9;0;0;2;11341615808459,486;RUB;4944847155,099700;3;
SNDX;IMOEX;25.05.2022;Индекс МосБиржи;Индекс МосБиржи;2340,18;2300,15;2340,18;2291,13;28631752004,9;0;0;2;11571821816275,059;RUB;4944847155,099700;3;
SNDX;IMOEX;26.05.2022;Индекс МосБиржи;Индекс МосБиржи;2413,06;2348,44;2415,03;2327,29;64356904664,25;0;0;2;11932212504713,531;RUB;4944847155,099700;3;
SNDX;IMOEX;27.05.2022;Индекс МосБиржи;Индекс МосБиржи;2407,59;2424,7;2439,89;2399,92;34678510445,75;0;0;2;11905178615331,268;RUB;4944847155,099700;3;
SNDX;IMOEX;30.05.2022;Индекс МосБиржи;Индекс МосБиржи;2400,39;2418,21;2433,04;2376,44;27385294017,35;0;0;2;11869552226185,91;RUB;4944847155,099700;3;
SNDX;IMOEX;31.05.2022;Индекс МосБиржи;Индекс МосБиржи;2355,75;2400,75;2400,75;2351,74;20607741318,75;0;0;2;11648821833896,46;RUB;4944847155,099700;3;
SNDX;IMOEX;01.06.2022;Индекс МосБиржи;Индекс МосБиржи;2374,6;2349,84;2385,64;2338,9;23159339655,75;0;0;2;11742042423109,846;RUB;4944847155,099700;3;
SNDX;IMOEX;02.06.2022;Индекс МосБиржи;Индекс МосБиржи;2340,17;2374,67;2382,23;2337,53;25936157830,6;0;0;2;11571776092809,758;RUB;4944847155,099700;3;
SNDX;IMOEX;03.06.2022;Индекс МосБиржи;Индекс МосБиржи;2308,03;2341,55;2348,03;2286,82;36640803131,35;0;0;2;11412860861409,883;RUB;4944847155,099700;3;
SNDX;IMOEX;06.06.2022;Индекс МосБиржи;Индекс МосБиржи;2282,16;2308,35;2321,75;2277,21;23466169598,8;0;0;2;11284937101995,738;RUB;4944847155,099700;3;
SNDX;IMOEX;07.06.2022;Индекс МосБиржи;Индекс МосБиржи;2291,62;2281,3;2294,4;2239,72;24673602866,25;0;0;2;11331731728071,627;RUB;4944847155,099700;3;
SNDX;IMOEX;08.06.2022;Индекс МосБиржи;Индекс МосБиржи;2318,85;2296,62;2342,69;2296,62;33948819398,5;0;0;2;11466377646483,28;RUB;4944847155,099700;3;
SNDX;IMOEX;09.06.2022;Индекс МосБиржи;Индекс МосБиржи;2293,99;2321,57;2323,39;2275,22;24767087945,6;0;0;2;11343424590773,227;RUB;4944847155,099700;3;
SNDX;IMOEX;10.06.2022;Индекс МосБиржи;Индекс МосБиржи;2285,52;2282,81;2296,1;2273,95;22155213875,5;0;0;2;11301523401171,906;RUB;4944847155,099700;3;
SNDX;IMOEX;14.06.2022;Индекс МосБиржи;Индекс МосБиржи;2289,75;2280,02;2308,43;2261,26;30573074781,2;0;0;2;11322478904456,717;RUB;4944847155,099700;3;
SNDX;IMOEX;15.06.2022;Индекс МосБиржи;Индекс МосБиржи;2318,96;2290,76;2320,4;2282,79;31609602711,5;0;0;2;11466908470424,701;RUB;4944847155,099700;3;
SNDX;IMOEX;16.06.2022;Индекс МосБиржи;Индекс МосБиржи;2369,75;2321,52;2374,24;2317,87;35239559797,15;0;0;2;11718060732380,174;RUB;4944847155,099700;3;
SNDX;IMOEX;17.06.2022;Индекс МосБиржи;Индекс МосБиржи;2353,98;2373,07;2382,49;2345,4;21840774908,95;0;0;2;11255525694476,191;RUB;4781494292,073300;3;
SNDX;IMOEX;20.06.2022;Индекс МосБиржи;Индекс МосБиржи;2404,4;2358,26;2404,4;2357,33;34227692868,45;0;0;2;11496614767652,568;RUB;4781494292,073300;3;
SNDX;IMOEX;21.06.2022;Индекс МосБиржи;Индекс МосБиржи;2358,81;2407,63;2415,59;2357,27;47531716832,35;0;0;2;11278619289087,459;RUB;4781494292,073300;3;
SNDX;IMOEX;22.06.2022;Индекс МосБиржи;Индекс МосБиржи;2373,52;2348,04;2373,52;2320,87;43293077659,95;0;0;2;11348995177550,97;RUB;4781494292,073300;3;
SNDX;IMOEX;23.06.2022;Индекс МосБиржи;Индекс МосБиржи;2404,54;2375,6;2404,54;2350,1;48779605043,7;0;0;2;11497288481995,164;RUB;4781494292,073300;3;
SNDX;IMOEX;24.06.2022;Индекс МосБиржи;Индекс МосБиржи;2391,51;2405,31;2414,02;2372,05;32470388222,9;0;0;2;11435012981609,195;RUB;4781494292,073300;3;
SNDX;IMOEX;27.06.2022;Индекс МосБиржи;Индекс МосБиржи;2417,06;2387,55;2417,06;2384,32;32260073730,15;0;0;2;11557149648934,012;RUB;4781494292,073300;3;
SNDX;IMOEX;28.06.2022;Индекс МосБиржи;Индекс МосБиржи;2408,75;2419,15;2419,81;2392,26;43643513132,7;0;0;2;11517401467242,947;RUB;4781494292,073300;3;
SNDX;IMOEX;29.06.2022;Индекс МосБиржи;Индекс МосБиржи;2378,55;2407,49;2407,49;2370,41;39630917157,45;0;0;2;11373005016199,71;RUB;4781494292,073300;3;
SNDX;IMOEX;30.06.2022;Индекс МосБиржи;Индекс МосБиржи;2204,85;2380,03;2407,2;2184,71;112712384216,9;0;0;2;10534419764219,979;RUB;4777848516,463300;3;
SNDX;IMOEX;01.07.2022;Индекс МосБиржи;Индекс МосБиржи;2206,61;2197,9;2237,92;2165,13;51706511774,9;0;0;2;10542829282529,408;RUB;4777848516,463300;3;
SNDX;IMOEX;04.07.2022;Индекс МосБиржи;Индекс МосБиржи;2204,66;2208,7;2240,83;2197,39;39025784884,65;0;0;2;10533531011004,908;RUB;4777848516,463300;3;
SNDX;IMOEX;05.07.2022;Индекс МосБиржи;Индекс МосБиржи;2226,64;2214,39;2238,73;2187,57;46917603887,65;0;0;2;10638537759411,092;RUB;4777848516,463300;3;
SNDX;IMOEX;06.07.2022;Индекс МосБиржи;Индекс МосБиржи;2221,88;2227,02;2273,24;2214,04;42030318167,35;0;0;2;10615825505758,16;RUB;4777848516,463300;3;
SNDX;IMOEX;07.07.2022;Индекс МосБиржи;Индекс МосБиржи;2226,65;2221,02;2239,59;2206,16;29779918346,8;0;0;2;10638589961863,605;RUB;4777848516,463300;3;
SNDX;IMOEX;08.07.2022;Индекс МосБиржи;Индекс МосБиржи;2222,51;2225,02;2234,55;2202,52;22404447211,4;0;0;2;10618813356893,82;RUB;4777848516,463300;3;
SNDX;IMOEX;11.07.2022;Индекс МосБиржи;Индекс МосБиржи;2162,34;2213,55;2224,35;2156,36;30424271677,8;0;0;2;10331311218783,32;RUB;4777848516,463300;3;
SNDX;IMOEX;12.07.2022;Индекс МосБиржи;Индекс МосБиржи;2133,77;2160,74;2160,74;2105,26;33458868465,65;0;0;2;10194811589652,578;RUB;4777848516,463300;3;
SNDX;IMOEX;13.07.2022;Индекс МосБиржи;Индекс МосБиржи;2073,68;2138,14;2142,51;2064,58;28992855951,55;0;0;2;9907736567463,137;RUB;4777848516,463300;3;
